Volatility 3 Framework 2.14.0

Offset	Proto	LocalAddr	LocalPort	ForeignAddr	ForeignPort	State	PID	Owner	Created
0xc387e365ed30	UDPv4	0.0.0.0	51871	*	0		2300	svchost.exe	2025-01-30 07:17:54.000000 UTC
0xc387e365f500	UDPv4	0.0.0.0	51872	*	0		2300	svchost.exe	2025-01-30 07:17:54.000000 UTC
0xc387e365f500	UDPv6	::	51872	*	0		2300	svchost.exe	2025-01-30 07:17:54.000000 UTC
0xc387e37b8e40	UDPv4	127.0.0.1	51873	*	0		776	svchost.exe	2025-01-30 07:17:54.000000 UTC
0xc387e3c4e550	UDPv6	fe80::b11e:2f85:8232:4e9e	62932	*	0		2300	svchost.exe	2025-01-30 07:17:58.000000 UTC
0xc387e3c54180	UDPv6	::1	62933	*	0		2300	svchost.exe	2025-01-30 07:17:58.000000 UTC
0xc387e3c54950	UDPv4	192.168.47.145	62934	*	0		2300	svchost.exe	2025-01-30 07:17:58.000000 UTC
0xc387e3c563e0	UDPv4	127.0.0.1	62935	*	0		2300	svchost.exe	2025-01-30 07:17:58.000000 UTC
0xc387e3c5a8a0	UDPv4	0.0.0.0	62936	*	0		3836	dasHost.exe	2025-01-30 07:17:58.000000 UTC
0xc387e3c5ad50	UDPv4	0.0.0.0	62937	*	0		3836	dasHost.exe	2025-01-30 07:17:58.000000 UTC
0xc387e3c5ad50	UDPv6	::	62937	*	0		3836	dasHost.exe	2025-01-30 07:17:58.000000 UTC
